"YY","GEAR_CODE","FLAG_CODE","FLEET_CODE","SP_CODE","SP_NAME","SP_MT"
1989,"L","JP","CS","SWO","SWORDFISH",742
1989,"L","JP","CS","BUM","BLUE MARLIN",1261
1989,"L","JP","CS","YFT","YELLOWFIN TUNA",7685
1989,"L","JP","CS","PBF","PACIFIC BLUEFIN TUNA",172
1989,"L","JP","CS","MLS","STRIPED MARLIN",1081
1989,"L","JP","CS","BET","BIGEYE TUNA",6101
1960,"K","PH",NA,"YFT","YELLOWFIN TUNA",8566
1960,"K","PH",NA,"SKJ","SKIPJACK TUNA",2366
2015,"P","KI",NA,"SKJ","SKIPJACK TUNA",227
2015,"P","KI",NA,"YFT","YELLOWFIN TUNA",13
1990,"H","ID",NA,"BUM","BLUE MARLIN",272
1990,"H","ID",NA,"BET","BIGEYE TUNA",167
1990,"H","ID",NA,"SWO","SWORDFISH",10
1990,"H","ID",NA,"YFT","YELLOWFIN TUNA",5247
1990,"H","ID",NA,"BLM","BLACK MARLIN",17
1991,"P","PF",NA,"YFT","YELLOWFIN TUNA",251
1991,"P","PF",NA,"SKJ","SKIPJACK TUNA",1254
1991,"P","PF",NA,"ALB","ALBACORE",5
2008,"L","CK",NA,"MLS","STRIPED MARLIN",11
2008,"L","CK",NA,"ALB","ALBACORE",2224
2008,"L","CK",NA,"SKJ","SKIPJACK TUNA",54
2008,"L","CK",NA,"YFT","YELLOWFIN TUNA",247
2008,"L","CK",NA,"SFA","INDO-PACIFIC SAILFISH",1
2008,"L","CK",NA,"BLM","BLACK MARLIN",19
2008,"L","CK",NA,"BET","BIGEYE TUNA",292
2008,"L","CK",NA,"BUM","BLUE MARLIN",26
2008,"L","CK",NA,"SWO","SWORDFISH",17
2019,"H","US","HW","YFT","YELLOWFIN TUNA",249
2019,"H","US","HW","BUM","BLUE MARLIN",5
2019,"H","US","HW","ALB","ALBACORE",10
2019,"H","US","HW","SKJ","SKIPJACK TUNA",10
2019,"H","US","HW","SWO","SWORDFISH",3
2019,"H","US","HW","BET","BIGEYE TUNA",226
1985,"O","AU",NA,"ALB","ALBACORE",9
1998,"L","BZ",NA,"BLM","BLACK MARLIN",5
1998,"L","BZ",NA,"SWO","SWORDFISH",2
1998,"L","BZ",NA,"MLS","STRIPED MARLIN",5
1998,"L","BZ",NA,"YFT","YELLOWFIN TUNA",46
1998,"L","BZ",NA,"SFA","INDO-PACIFIC SAILFISH",1
1998,"L","BZ",NA,"ALB","ALBACORE",182
1998,"L","BZ",NA,"BUM","BLUE MARLIN",3
1998,"L","BZ",NA,"BET","BIGEYE TUNA",48
2003,"T","CK",NA,"ALB","ALBACORE",688
1997,"L","KR",NA,"SKJ","SKIPJACK TUNA",1
1997,"L","KR",NA,"ALB","ALBACORE",1913
1997,"L","KR",NA,"SFA","INDO-PACIFIC SAILFISH",4
1997,"L","KR",NA,"BET","BIGEYE TUNA",15891
1997,"L","KR",NA,"BLM","BLACK MARLIN",115
1997,"L","KR",NA,"SWO","SWORDFISH",518
1997,"L","KR",NA,"BUM","BLUE MARLIN",1689
1997,"L","KR",NA,"PBF","PACIFIC BLUEFIN TUNA",7
1997,"L","KR",NA,"YFT","YELLOWFIN TUNA",11888
1997,"L","KR",NA,"MLS","STRIPED MARLIN",350
1997,"S","EP",NA,"SKJ","SKIPJACK TUNA",1020
1997,"S","EP",NA,"BET","BIGEYE TUNA",508
1997,"S","EP",NA,"YFT","YELLOWFIN TUNA",248
2008,"P","JP","CS","PBF","PACIFIC BLUEFIN TUNA",63
2008,"P","JP","CS","YFT","YELLOWFIN TUNA",954
2008,"P","JP","CS","ALB","ALBACORE",35
2008,"P","JP","CS","BET","BIGEYE TUNA",127
2008,"P","JP","CS","SKJ","SKIPJACK TUNA",8651
2013,"K","ID",NA,"SKJ","SKIPJACK TUNA",6046
2013,"K","ID",NA,"BET","BIGEYE TUNA",615
2013,"K","ID",NA,"YFT","YELLOWFIN TUNA",6981
2005,"T","NZ",NA,"ALB","ALBACORE",2855
1959,"K","PH",NA,"SKJ","SKIPJACK TUNA",2183
1959,"K","PH",NA,"YFT","YELLOWFIN TUNA",8082
2022,"T","US","MP","SKJ","SKIPJACK TUNA",60
2022,"T","US","MP","SFA","INDO-PACIFIC SAILFISH",2
2022,"T","US","MP","YFT","YELLOWFIN TUNA",6
1987,"P","FJ",NA,"SKJ","SKIPJACK TUNA",3437
1987,"P","FJ",NA,"YFT","YELLOWFIN TUNA",425
2019,"L","KR",NA,"BSH","BLUE SHARK",5
2019,"L","KR",NA,"SKJ","SKIPJACK TUNA",390
2019,"L","KR",NA,"ALB","ALBACORE",1902
2019,"L","KR",NA,"BUM","BLUE MARLIN",2007
2019,"L","KR",NA,"BET","BIGEYE TUNA",13711
2019,"L","KR",NA,"BLM","BLACK MARLIN",53
2019,"L","KR",NA,"YFT","YELLOWFIN TUNA",13847
2019,"L","KR",NA,"MLS","STRIPED MARLIN",58
2019,"L","KR",NA,"SWO","SWORDFISH",602
2019,"L","KR",NA,"SFA","INDO-PACIFIC SAILFISH",20
2015,"P","JP","CS","BET","BIGEYE TUNA",165
2015,"P","JP","CS","BUM","BLUE MARLIN",1
2015,"P","JP","CS","SKJ","SKIPJACK TUNA",8251
2015,"P","JP","CS","YFT","YELLOWFIN TUNA",1710
2015,"P","JP","CS","ALB","ALBACORE",86
2007,"L","VN",NA,"BLM","BLACK MARLIN",244
2007,"L","VN",NA,"BUM","BLUE MARLIN",521
2007,"L","VN",NA,"YFT","YELLOWFIN TUNA",11270
2007,"L","VN",NA,"SFA","INDO-PACIFIC SAILFISH",1083
2007,"L","VN",NA,"SWO","SWORDFISH",407
2007,"L","VN",NA,"BET","BIGEYE TUNA",3648
2007,"L","VN",NA,"ALB","ALBACORE",16
1982,"P","TV",NA,"YFT","YELLOWFIN TUNA",53
1982,"P","TV",NA,"SKJ","SKIPJACK TUNA",163
1984,"O","JP",NA,"MLS","STRIPED MARLIN",727
1984,"O","JP",NA,"ALB","ALBACORE",518
1984,"O","JP",NA,"BET","BIGEYE TUNA",48
1984,"O","JP",NA,"YFT","YELLOWFIN TUNA",671
1984,"O","JP",NA,"SKJ","SKIPJACK TUNA",8128
1984,"O","JP",NA,"SWO","SWORDFISH",261
1984,"O","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",2570
1984,"O","JP",NA,"BUM","BLUE MARLIN",409
2022,"P","NZ",NA,"ALB","ALBACORE",1
2019,"S","PH","DW","BUM","BLUE MARLIN",134
2019,"S","PH","DW","SKJ","SKIPJACK TUNA",4162
2019,"S","PH","DW","BET","BIGEYE TUNA",49
2019,"S","PH","DW","BLM","BLACK MARLIN",116
2019,"S","PH","DW","YFT","YELLOWFIN TUNA",2489
1987,"S","PH","DW","BLM","BLACK MARLIN",31
1987,"S","PH","DW","SKJ","SKIPJACK TUNA",7685
1987,"S","PH","DW","BET","BIGEYE TUNA",1109
1987,"S","PH","DW","BUM","BLUE MARLIN",13
1987,"S","PH","DW","YFT","YELLOWFIN TUNA",7108
2018,"L","VN",NA,"BLM","BLACK MARLIN",128
2018,"L","VN",NA,"BET","BIGEYE TUNA",902
2018,"L","VN",NA,"YFT","YELLOWFIN TUNA",16500
2018,"L","VN",NA,"FAL","SILKY SHARK",10
2018,"L","VN",NA,"BUM","BLUE MARLIN",10
2018,"L","VN",NA,"SWO","SWORDFISH",897
1997,"P","ID",NA,"YFT","YELLOWFIN TUNA",17137
1997,"P","ID",NA,"SKJ","SKIPJACK TUNA",84567
1997,"P","ID",NA,"BET","BIGEYE TUNA",3691
2003,"L","TO",NA,"MLS","STRIPED MARLIN",46
2003,"L","TO",NA,"YFT","YELLOWFIN TUNA",263
2003,"L","TO",NA,"SFA","INDO-PACIFIC SAILFISH",3
2003,"L","TO",NA,"BLM","BLACK MARLIN",22
2003,"L","TO",NA,"BET","BIGEYE TUNA",94
2003,"L","TO",NA,"BUM","BLUE MARLIN",20
2003,"L","TO",NA,"ALB","ALBACORE",611
2003,"L","TO",NA,"SWO","SWORDFISH",25
2003,"L","TO",NA,"SKJ","SKIPJACK TUNA",3
1983,"O","KI",NA,"YFT","YELLOWFIN TUNA",1812
1960,"O","ID",NA,"YFT","YELLOWFIN TUNA",1758
1960,"O","ID",NA,"SKJ","SKIPJACK TUNA",5657
2008,"O","NZ",NA,"YFT","YELLOWFIN TUNA",2
2008,"O","NZ",NA,"BET","BIGEYE TUNA",1
2008,"O","NZ",NA,"SKJ","SKIPJACK TUNA",5
2016,"H","US","HW","BUM","BLUE MARLIN",2
2016,"H","US","HW","SWO","SWORDFISH",4
2016,"H","US","HW","BET","BIGEYE TUNA",183
2016,"H","US","HW","ALB","ALBACORE",24
2016,"H","US","HW","SKJ","SKIPJACK TUNA",5
2016,"H","US","HW","YFT","YELLOWFIN TUNA",269
2006,"L","JP","JP","MAK","MAKO SHARKS",726
2006,"L","JP","JP","SWO","SWORDFISH",6148
2006,"L","JP","JP","ALB","ALBACORE",7568
2006,"L","JP","JP","MLS","STRIPED MARLIN",515
2006,"L","JP","JP","POR","PORBEAGLE SHARK",3
2006,"L","JP","JP","SKJ","SKIPJACK TUNA",61
2006,"L","JP","JP","YFT","YELLOWFIN TUNA",9631
2006,"L","JP","JP","BUM","BLUE MARLIN",1634
2006,"L","JP","JP","BLM","BLACK MARLIN",67
2006,"L","JP","JP","SFA","INDO-PACIFIC SAILFISH",101
2006,"L","JP","JP","PBF","PACIFIC BLUEFIN TUNA",74
2006,"L","JP","JP","BSH","BLUE SHARK",10902
2006,"L","JP","JP","BET","BIGEYE TUNA",14311
2006,"S","MH",NA,"YFT","YELLOWFIN TUNA",6244
2006,"S","MH",NA,"BET","BIGEYE TUNA",3844
2006,"S","MH",NA,"SKJ","SKIPJACK TUNA",32261
2006,"S","MH",NA,"BUM","BLUE MARLIN",17
2006,"S","MH",NA,"BLM","BLACK MARLIN",8
2022,"L","ID",NA,"BUM","BLUE MARLIN",4
2022,"L","ID",NA,"FAL","SILKY SHARK",4
2022,"L","ID",NA,"YFT","YELLOWFIN TUNA",8622
2022,"L","ID",NA,"SFA","INDO-PACIFIC SAILFISH",43
2022,"L","ID",NA,"SWO","SWORDFISH",319
2022,"L","ID",NA,"BET","BIGEYE TUNA",2600
2022,"L","ID",NA,"SKJ","SKIPJACK TUNA",14
2022,"L","ID",NA,"ALB","ALBACORE",19
2022,"L","ID",NA,"BLM","BLACK MARLIN",47
1999,"P","JP","CS","YFT","YELLOWFIN TUNA",515
1999,"P","JP","CS","ALB","ALBACORE",128
1999,"P","JP","CS","PBF","PACIFIC BLUEFIN TUNA",32
1999,"P","JP","CS","BET","BIGEYE TUNA",134
1999,"P","JP","CS","SKJ","SKIPJACK TUNA",6805
1998,"L","FM",NA,"MLS","STRIPED MARLIN",5
1998,"L","FM",NA,"SFA","INDO-PACIFIC SAILFISH",14
1998,"L","FM",NA,"BUM","BLUE MARLIN",63
1998,"L","FM",NA,"SKJ","SKIPJACK TUNA",1
1998,"L","FM",NA,"YFT","YELLOWFIN TUNA",530
1998,"L","FM",NA,"BET","BIGEYE TUNA",521
1998,"L","FM",NA,"SWO","SWORDFISH",31
1998,"L","FM",NA,"BLM","BLACK MARLIN",22
1982,"T","US","AS","YFT","YELLOWFIN TUNA",3
1982,"T","US","AS","SKJ","SKIPJACK TUNA",7
1996,"P","ID",NA,"SKJ","SKIPJACK TUNA",113655
1996,"P","ID",NA,"YFT","YELLOWFIN TUNA",23032
1996,"P","ID",NA,"BET","BIGEYE TUNA",4960
1985,"P","KI",NA,"YFT","YELLOWFIN TUNA",266
1985,"P","KI",NA,"SKJ","SKIPJACK TUNA",453
2004,"T","US","HW","BET","BIGEYE TUNA",149
2004,"T","US","HW","ALB","ALBACORE",3
2004,"T","US","HW","YFT","YELLOWFIN TUNA",309
2004,"T","US","HW","MLS","STRIPED MARLIN",34
2004,"T","US","HW","SKJ","SKIPJACK TUNA",112
2004,"T","US","HW","BUM","BLUE MARLIN",163
2015,"R","TW",NA,"SKJ","SKIPJACK TUNA",4510
2013,"O","PH",NA,"YFT","YELLOWFIN TUNA",3365
2013,"O","PH",NA,"SKJ","SKIPJACK TUNA",2910
2013,"O","PH",NA,"BET","BIGEYE TUNA",216
2001,"S","FM",NA,"YFT","YELLOWFIN TUNA",5512
2001,"S","FM",NA,"BET","BIGEYE TUNA",1174
2001,"S","FM",NA,"BUM","BLUE MARLIN",6
2001,"S","FM",NA,"BLM","BLACK MARLIN",5
2001,"S","FM",NA,"SKJ","SKIPJACK TUNA",9968
2001,"O","PH",NA,"BET","BIGEYE TUNA",117
2001,"O","PH",NA,"YFT","YELLOWFIN TUNA",1236
2001,"O","PH",NA,"SKJ","SKIPJACK TUNA",538
1967,"L","KR",NA,"BET","BIGEYE TUNA",2699
1967,"L","KR",NA,"ALB","ALBACORE",9699
1967,"L","KR",NA,"YFT","YELLOWFIN TUNA",2071
2022,"T","CK",NA,"SKJ","SKIPJACK TUNA",15
2022,"T","CK",NA,"YFT","YELLOWFIN TUNA",184
2022,"T","CK",NA,"BET","BIGEYE TUNA",1
2009,"S","TW",NA,"BET","BIGEYE TUNA",9821
2009,"S","TW",NA,"BLM","BLACK MARLIN",11
2009,"S","TW",NA,"BUM","BLUE MARLIN",59
2009,"S","TW",NA,"SKJ","SKIPJACK TUNA",148833
2009,"S","TW",NA,"YFT","YELLOWFIN TUNA",33421
2014,"O","AU",NA,"BET","BIGEYE TUNA",19
2014,"O","AU",NA,"YFT","YELLOWFIN TUNA",3
2008,"T","US","AS","YFT","YELLOWFIN TUNA",9
2008,"T","US","AS","SKJ","SKIPJACK TUNA",7
2012,"L","NC",NA,"FAL","SILKY SHARK",7
2012,"L","NC",NA,"SWO","SWORDFISH",10
2012,"L","NC",NA,"BSH","BLUE SHARK",47
2012,"L","NC",NA,"OCS","OCEANIC WHITETIP SHARK",1
2012,"L","NC",NA,"MAK","MAKO SHARKS",38
2012,"L","NC",NA,"SFA","INDO-PACIFIC SAILFISH",5
2012,"L","NC",NA,"ALB","ALBACORE",1715
2012,"L","NC",NA,"BET","BIGEYE TUNA",49
2012,"L","NC",NA,"MLS","STRIPED MARLIN",57
2012,"L","NC",NA,"YFT","YELLOWFIN TUNA",573
2012,"L","NC",NA,"BLM","BLACK MARLIN",66
1998,"O","FJ",NA,"SKJ","SKIPJACK TUNA",54
1998,"O","FJ",NA,"YFT","YELLOWFIN TUNA",41
2003,"L","PF",NA,"SWO","SWORDFISH",117
2003,"L","PF",NA,"YFT","YELLOWFIN TUNA",621
2003,"L","PF",NA,"BET","BIGEYE TUNA",439
2003,"L","PF",NA,"SKJ","SKIPJACK TUNA",73
2003,"L","PF",NA,"ALB","ALBACORE",3846
2003,"L","PF",NA,"BUM","BLUE MARLIN",303
2003,"L","PF",NA,"BLM","BLACK MARLIN",1
2003,"L","PF",NA,"MLS","STRIPED MARLIN",117
2003,"L","PF",NA,"SFA","INDO-PACIFIC SAILFISH",11
2009,"S","CN",NA,"BLM","BLACK MARLIN",13
2009,"S","CN",NA,"YFT","YELLOWFIN TUNA",14343
2009,"S","CN",NA,"SKJ","SKIPJACK TUNA",58074
2009,"S","CN",NA,"BUM","BLUE MARLIN",3
2009,"S","CN",NA,"BET","BIGEYE TUNA",3826
1985,"R","PH",NA,"BUM","BLUE MARLIN",51
1985,"R","PH",NA,"BET","BIGEYE TUNA",615
1985,"R","PH",NA,"BLM","BLACK MARLIN",51
1985,"R","PH",NA,"YFT","YELLOWFIN TUNA",5595
1985,"R","PH",NA,"SKJ","SKIPJACK TUNA",14303
2006,"P","US","HW","SKJ","SKIPJACK TUNA",294
2006,"P","US","HW","YFT","YELLOWFIN TUNA",3
1982,"T","US","GU","YFT","YELLOWFIN TUNA",51
1982,"T","US","GU","BUM","BLUE MARLIN",9
1982,"T","US","GU","SKJ","SKIPJACK TUNA",57
1956,"O","JP",NA,"SKJ","SKIPJACK TUNA",3428
1956,"O","JP",NA,"ALB","ALBACORE",57
1986,"O","AU",NA,"ALB","ALBACORE",10
1984,"S","AU","AF","SKJ","SKIPJACK TUNA",56
2000,"P","AU",NA,"SKJ","SKIPJACK TUNA",27
2000,"P","AU",NA,"YFT","YELLOWFIN TUNA",3
2006,"S","TW",NA,"SKJ","SKIPJACK TUNA",158827
2006,"S","TW",NA,"BET","BIGEYE TUNA",10030
2006,"S","TW",NA,"YFT","YELLOWFIN TUNA",41315
2006,"S","TW",NA,"BLM","BLACK MARLIN",28
2006,"S","TW",NA,"BUM","BLUE MARLIN",55
1973,"P","PW",NA,"YFT","YELLOWFIN TUNA",41
1973,"P","PW",NA,"SKJ","SKIPJACK TUNA",2309
1994,"L","JP","CS","ALB","ALBACORE",16366
1994,"L","JP","CS","YFT","YELLOWFIN TUNA",6970
1994,"L","JP","CS","MLS","STRIPED MARLIN",1284
1994,"L","JP","CS","BET","BIGEYE TUNA",5974
1994,"L","JP","CS","SWO","SWORDFISH",1357
1994,"L","JP","CS","BUM","BLUE MARLIN",1833
1994,"L","JP","CS","PBF","PACIFIC BLUEFIN TUNA",968
1994,"L","JP","CS","SKJ","SKIPJACK TUNA",81
2006,"P","SB",NA,"YFT","YELLOWFIN TUNA",734
2006,"P","SB",NA,"SKJ","SKIPJACK TUNA",6224
2013,"T","WF",NA,"SKJ","SKIPJACK TUNA",5
2013,"T","WF",NA,"YFT","YELLOWFIN TUNA",4
2002,"L","US","AS","BET","BIGEYE TUNA",196
2002,"L","US","AS","ALB","ALBACORE",5951
2002,"L","US","AS","SKJ","SKIPJACK TUNA",129
2002,"L","US","AS","YFT","YELLOWFIN TUNA",485
2014,"S","JP","CS","BUM","BLUE MARLIN",2
2014,"S","JP","CS","BET","BIGEYE TUNA",1
2014,"S","JP","CS","SKJ","SKIPJACK TUNA",63
2014,"S","JP","CS","YFT","YELLOWFIN TUNA",1
2022,"T","US","HW","MLS","STRIPED MARLIN",9
2022,"T","US","HW","BLM","BLACK MARLIN",1
2022,"T","US","HW","YFT","YELLOWFIN TUNA",345
2022,"T","US","HW","BET","BIGEYE TUNA",13
2022,"T","US","HW","BUM","BLUE MARLIN",112
2022,"T","US","HW","SKJ","SKIPJACK TUNA",101
2022,"T","US","HW","SFA","INDO-PACIFIC SAILFISH",1
2022,"T","US","HW","ALB","ALBACORE",1
1990,"P","NZ",NA,"ALB","ALBACORE",242
1986,"P","ID",NA,"YFT","YELLOWFIN TUNA",6946
1986,"P","ID",NA,"BET","BIGEYE TUNA",1496
1986,"P","ID",NA,"SKJ","SKIPJACK TUNA",34275
2019,"S","NZ",NA,"BET","BIGEYE TUNA",183
2019,"S","NZ",NA,"SKJ","SKIPJACK TUNA",9299
2019,"S","NZ",NA,"MAK","MAKO SHARKS",1
2019,"S","NZ",NA,"YFT","YELLOWFIN TUNA",426
2019,"S","NZ",NA,"BLM","BLACK MARLIN",17
2005,"T","US","GU","YFT","YELLOWFIN TUNA",17
2005,"T","US","GU","SKJ","SKIPJACK TUNA",65
2005,"T","US","GU","BUM","BLUE MARLIN",6
1988,"P","PF",NA,"SKJ","SKIPJACK TUNA",441
1988,"P","PF",NA,"YFT","YELLOWFIN TUNA",274
2020,"T","US","GU","BUM","BLUE MARLIN",23
2020,"T","US","GU","SKJ","SKIPJACK TUNA",158
2020,"T","US","GU","YFT","YELLOWFIN TUNA",25
1979,"L","US","HW","YFT","YELLOWFIN TUNA",145
1979,"L","US","HW","BET","BIGEYE TUNA",137
1981,"P","KI",NA,"SKJ","SKIPJACK TUNA",355
1981,"P","KI",NA,"YFT","YELLOWFIN TUNA",209
2008,"S","MH",NA,"BLM","BLACK MARLIN",4
2008,"S","MH",NA,"BUM","BLUE MARLIN",15
2008,"S","MH",NA,"BET","BIGEYE TUNA",2146
2008,"S","MH",NA,"YFT","YELLOWFIN TUNA",6021
2008,"S","MH",NA,"SKJ","SKIPJACK TUNA",24366
1997,"S","JP","DW","PBF","PACIFIC BLUEFIN TUNA",6137
1997,"S","JP","DW","BUM","BLUE MARLIN",13
1997,"S","JP","DW","YFT","YELLOWFIN TUNA",57307
1997,"S","JP","DW","BET","BIGEYE TUNA",15006
1997,"S","JP","DW","BLM","BLACK MARLIN",35
1997,"S","JP","DW","SKJ","SKIPJACK TUNA",151154
1997,"S","JP","DW","ALB","ALBACORE",1067
2018,"S","VN",NA,"BUM","BLUE MARLIN",47
2018,"S","VN",NA,"OCS","OCEANIC WHITETIP SHARK",4
2018,"S","VN",NA,"BLM","BLACK MARLIN",53
2018,"S","VN",NA,"YFT","YELLOWFIN TUNA",8434
2018,"S","VN",NA,"SWO","SWORDFISH",8
2018,"S","VN",NA,"SKJ","SKIPJACK TUNA",57232
2018,"S","VN",NA,"BET","BIGEYE TUNA",2440
2018,"S","VN",NA,"MLS","STRIPED MARLIN",8
2018,"S","VN",NA,"ALB","ALBACORE",1
1986,"S","JP","CS","ALB","ALBACORE",497
1986,"S","JP","CS","YFT","YELLOWFIN TUNA",405
1986,"S","JP","CS","BET","BIGEYE TUNA",21
1986,"S","JP","CS","SKJ","SKIPJACK TUNA",4462
2014,"P","SB",NA,"BET","BIGEYE TUNA",1
2014,"P","SB",NA,"BSH","BLUE SHARK",18
2014,"P","SB",NA,"FAL","SILKY SHARK",17
2014,"P","SB",NA,"YFT","YELLOWFIN TUNA",293
2014,"P","SB",NA,"SKJ","SKIPJACK TUNA",1238
1984,"H","ID",NA,"SWO","SWORDFISH",7
1984,"H","ID",NA,"BLM","BLACK MARLIN",12
1984,"H","ID",NA,"BUM","BLUE MARLIN",191
1984,"H","ID",NA,"BET","BIGEYE TUNA",88
1984,"H","ID",NA,"YFT","YELLOWFIN TUNA",2759
1987,"P","SB",NA,"YFT","YELLOWFIN TUNA",1456
1987,"P","SB",NA,"SKJ","SKIPJACK TUNA",20564
2001,"L","VN",NA,"ALB","ALBACORE",11
2001,"L","VN",NA,"BLM","BLACK MARLIN",160
2001,"L","VN",NA,"YFT","YELLOWFIN TUNA",8292
2001,"L","VN",NA,"BUM","BLUE MARLIN",340
2001,"L","VN",NA,"BET","BIGEYE TUNA",1450
2001,"L","VN",NA,"SWO","SWORDFISH",266
2002,"P","US","HW","YFT","YELLOWFIN TUNA",2
2002,"P","US","HW","SKJ","SKIPJACK TUNA",304
1986,"O","PH",NA,"SKJ","SKIPJACK TUNA",5370
1986,"O","PH",NA,"BET","BIGEYE TUNA",332
1986,"O","PH",NA,"YFT","YELLOWFIN TUNA",2988
2003,"P","SB",NA,"YFT","YELLOWFIN TUNA",669
2003,"P","SB",NA,"SKJ","SKIPJACK TUNA",9779
1976,"S","PH","DW","BUM","BLUE MARLIN",4
1976,"S","PH","DW","BLM","BLACK MARLIN",10
2011,"H","PH",NA,"SWO","SWORDFISH",16
2011,"H","PH",NA,"BUM","BLUE MARLIN",370
2011,"H","PH",NA,"ALB","ALBACORE",102
2011,"H","PH",NA,"BET","BIGEYE TUNA",225
2011,"H","PH",NA,"YFT","YELLOWFIN TUNA",10577
2011,"H","PH",NA,"BLM","BLACK MARLIN",106
2011,"H","PH",NA,"SKJ","SKIPJACK TUNA",62
2011,"L","VU",NA,"PBF","PACIFIC BLUEFIN TUNA",1
2011,"L","VU",NA,"YFT","YELLOWFIN TUNA",1601
2011,"L","VU",NA,"SKJ","SKIPJACK TUNA",22
2011,"L","VU",NA,"SFA","INDO-PACIFIC SAILFISH",1
2011,"L","VU",NA,"OCS","OCEANIC WHITETIP SHARK",407
2011,"L","VU",NA,"ALB","ALBACORE",8059
2011,"L","VU",NA,"BLM","BLACK MARLIN",11
2011,"L","VU",NA,"BSH","BLUE SHARK",1207
2011,"L","VU",NA,"FAL","SILKY SHARK",554
2011,"L","VU",NA,"BUM","BLUE MARLIN",195
2011,"L","VU",NA,"THR","THRESHER SHARKS NEI",94
2011,"L","VU",NA,"SWO","SWORDFISH",182
2011,"L","VU",NA,"BET","BIGEYE TUNA",2061
2011,"L","VU",NA,"MLS","STRIPED MARLIN",71
2011,"L","VU",NA,"MAK","MAKO SHARKS",776
2016,"O","ID",NA,"BET","BIGEYE TUNA",12678
2016,"O","ID",NA,"SKJ","SKIPJACK TUNA",104592
2016,"O","ID",NA,"YFT","YELLOWFIN TUNA",48314
2021,"L","NC",NA,"BLM","BLACK MARLIN",35
2021,"L","NC",NA,"SWO","SWORDFISH",10
2021,"L","NC",NA,"BSH","BLUE SHARK",3
2021,"L","NC",NA,"MLS","STRIPED MARLIN",98
2021,"L","NC",NA,"MAK","MAKO SHARKS",7
2021,"L","NC",NA,"THR","THRESHER SHARKS NEI",0.45
2021,"L","NC",NA,"OCS","OCEANIC WHITETIP SHARK",0.255
2021,"L","NC",NA,"BUM","BLUE MARLIN",16
2021,"L","NC",NA,"ALB","ALBACORE",1774
2021,"L","NC",NA,"SKJ","SKIPJACK TUNA",12
2021,"L","NC",NA,"YFT","YELLOWFIN TUNA",624
2021,"L","NC",NA,"FAL","SILKY SHARK",0.18
2021,"L","NC",NA,"BET","BIGEYE TUNA",59
2003,"S","PG",NA,"BLM","BLACK MARLIN",32
2003,"S","PG",NA,"BET","BIGEYE TUNA",7456
2003,"S","PG",NA,"BUM","BLUE MARLIN",69
2003,"S","PG",NA,"SKJ","SKIPJACK TUNA",102089
2003,"S","PG",NA,"YFT","YELLOWFIN TUNA",54612
1993,"L","PF",NA,"BUM","BLUE MARLIN",205
1993,"L","PF",NA,"SKJ","SKIPJACK TUNA",25
1993,"L","PF",NA,"ALB","ALBACORE",714
1993,"L","PF",NA,"SWO","SWORDFISH",64
1993,"L","PF",NA,"MLS","STRIPED MARLIN",68
1993,"L","PF",NA,"BET","BIGEYE TUNA",163
1993,"L","PF",NA,"YFT","YELLOWFIN TUNA",366
1993,"L","PF",NA,"BLM","BLACK MARLIN",2
1987,"L","KR",NA,"SWO","SWORDFISH",456
1987,"L","KR",NA,"MLS","STRIPED MARLIN",359
1987,"L","KR",NA,"SFA","INDO-PACIFIC SAILFISH",48
1987,"L","KR",NA,"ALB","ALBACORE",4179
1987,"L","KR",NA,"PBF","PACIFIC BLUEFIN TUNA",2
1987,"L","KR",NA,"BLM","BLACK MARLIN",178
1987,"L","KR",NA,"BET","BIGEYE TUNA",17261
1987,"L","KR",NA,"BUM","BLUE MARLIN",2329
1987,"L","KR",NA,"SKJ","SKIPJACK TUNA",25
1987,"L","KR",NA,"YFT","YELLOWFIN TUNA",11435
2000,"L","US","US","BET","BIGEYE TUNA",30
2000,"L","US","US","YFT","YELLOWFIN TUNA",58
2014,"S","TV",NA,"BUM","BLUE MARLIN",4
2014,"S","TV",NA,"BET","BIGEYE TUNA",105
2014,"S","TV",NA,"SKJ","SKIPJACK TUNA",5320
2014,"S","TV",NA,"YFT","YELLOWFIN TUNA",518
2014,"S","TV",NA,"BLM","BLACK MARLIN",5
1977,"P","US","HW","YFT","YELLOWFIN TUNA",21
1988,"S","KR",NA,"BUM","BLUE MARLIN",5
1988,"S","KR",NA,"BLM","BLACK MARLIN",13
1988,"S","KR",NA,"SKJ","SKIPJACK TUNA",55365
1988,"S","KR",NA,"YFT","YELLOWFIN TUNA",19608
1988,"S","KR",NA,"BET","BIGEYE TUNA",4423
1997,"K","PH",NA,"SKJ","SKIPJACK TUNA",29457
1997,"K","PH",NA,"BET","BIGEYE TUNA",3084
1997,"K","PH",NA,"YFT","YELLOWFIN TUNA",32766
1992,"S","JP","DW","BET","BIGEYE TUNA",12874
1992,"S","JP","DW","BLM","BLACK MARLIN",38
1992,"S","JP","DW","BUM","BLUE MARLIN",15
1992,"S","JP","DW","PBF","PACIFIC BLUEFIN TUNA",4255
1992,"S","JP","DW","ALB","ALBACORE",3815
1992,"S","JP","DW","SKJ","SKIPJACK TUNA",122897
1992,"S","JP","DW","YFT","YELLOWFIN TUNA",60051
2008,"S","NZ",NA,"BLM","BLACK MARLIN",5
